Date,From,From IP,To,To_IP,Ping Time,TTL
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,46.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,128.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,66.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,46.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,117.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,137.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,65.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,47.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,67.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,46.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,35.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,69.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,38.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,62.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,62.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,69.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,57.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,114.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,149.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,69.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,73.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,67.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,30.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,168.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,65.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,151.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,95.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,34.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,66.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,63.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,63.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,169.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,159.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,93.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,75.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,75.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,144.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,108.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,41.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,57.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,30.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,49.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,77.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,66.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,72.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,69.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,70.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,69.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,37.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,87.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,164.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,131.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,167.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,22.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,41.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,70.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,89.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,57.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,66.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,82.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,162.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,48.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,30.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,37.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,60.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,47.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,84.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,72.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,24.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,36.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,81.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,28.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,60.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,33.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,47.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,82.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,70.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,74.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,32.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,28.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,168.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,49.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,35.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,76.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,27.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,61.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,36.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,123.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,36.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,57.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,60.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,114.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,33.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,42.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,132.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,89.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,76.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,82.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,86.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,144.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,159.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,47.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,115.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,154.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,60.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,34.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,154.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,70.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,49.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,25.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,36.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,168.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,39.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,49.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,46.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,127.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,98.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,91.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,62.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,93.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,96.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,93.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,63.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,92.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,47.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,70.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,71.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,49.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,48.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,62.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,152.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,29.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,33.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,68.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,67.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,50.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,43.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,64.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,26.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,66.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,34.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,112.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,136.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,134.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,42.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,62.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,47.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,118.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,55.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,117.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,72.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,44.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,31.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,66.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,171.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,59.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,48.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,54.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,45.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,58.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,62.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,53.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,65.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,40.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,48.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,88.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,172.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,129.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,145.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,52.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,60.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,72.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,49.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,56.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,148.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,88.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,30.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,51.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,30.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,71.0,59
